Место,Команда,Игры,Очки
1,Зенит,30,57
2,Краснодар,30,56
3,Динамо,30,56
4,Локомотив,30,53
5,Спартак,30,50
6,ЦСКА,30,48
7,Ростов,30,43
8,Рубин,30,42
9,Крылья Советов,30,41
10,Ахмат,30,35
11,Факел,30,32
12,Оренбург,30,31
13,Пари НН,30,30
14,Урал,30,30
15,Балтика,30,26
16,Сочи,30,24
